관리번호,자치구,와이파이명,도로명주소,상세주소,설치위치(층),설치유형,설치기관,서비스구분,망종류,설치년도,실내외구분,wifi접속환경,X좌표,Y좌표,작업일자,,
GS180092,강서구,방화1동,공항대로 3길 11,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81013,37.56206,57:53.0,,
GS180093,강서구,방화1동,공항대로7길 11,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8123,37.561954,57:53.0,,
GS180094,강서구,방화1동,공항대로7길 27,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81303,37.562614,57:53.0,,
GS180095,강서구,방화1동,공항대로7나길 31,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.811874,37.5633,57:53.0,,
GS180096,강서구,방화1동,방화대로21길 69,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81279,37.563763,57:53.0,,
GS180097,강서구,방화1동,방화대로21길 45,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.814064,37.563133,57:53.0,,
GS180098,강서구,방화1동,방화대로21길 26,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81519,37.56311,57:53.0,,
GS180099,강서구,방화1동,방화대로23길 27,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.815094,37.564163,57:53.0,,
GS180100,강서구,방화1동,공항대로53,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81331,37.561302,57:53.0,,
GS180101,강서구,방화1동,공항동11-21,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81437,37.561176,57:53.0,,
GS180102,강서구,방화1동,공항동12-3,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81625,37.56265,57:53.0,,
GS180103,강서구,방화1동,초원로16길 3-9,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81536,37.567448,57:53.0,,
GS180104,강서구,방화1동,방화동로 52,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81178,37.564995,57:53.0,,
GS180105,강서구,방화1동,방화동로 44,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.811455,37.56453,57:53.0,,
GS180106,강서구,방화1동,양천로18길 21,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81278,37.572495,57:53.0,,
GS180107,강서구,방화1동,양천로 20가길 4,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81358,37.573013,57:53.0,,
GS180108,강서구,방화1동,양천로24가길 31,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81399,37.57238,57:53.0,,
GS180109,강서구,방화1동,양천로24길15,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.815575,37.572636,57:53.0,,
GS180110,강서구,방화1동,방화동로 105,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81271,37.569874,57:53.0,,
GS180111,강서구,방화1동,방화2동 580-130,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.812744,37.569084,57:53.0,,
GS180112,강서구,방화1동,방화동로14길 37,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81541,37.569138,57:53.0,,
GS180113,강서구,방화1동,양천로24길 113,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.815315,37.56827,57:53.0,,
GS180114,강서구,방화1동,초원로 66,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81267,37.567265,57:53.0,,
GS180115,강서구,방화1동,방화동로12길 9,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81377,37.566647,57:53.0,,
GS180116,강서구,방화1동,방화동로10길 17,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81336,37.56568,57:53.0,,
GS180117,강서구,방화1동,방화1동 608-89,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81528,37.565895,57:53.0,,
GS180118,강서구,방화1동,방화대로25길 13,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81567,37.565083,57:53.0,,
GS180119,강서구,방화1동,방화대로21다길 3,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81219,37.564335,57:53.0,,
GS180120,강서구,방화1동,방화1동 611-174,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.812675,37.564247,57:53.0,,
GS180121,강서구,방화1동,방화대로21길 70,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.813644,37.564365,57:53.0,,
GS180122,강서구,긴등어린이공원,방화동 247-201,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.816216,37.568035,57:53.0,,
GS180123,강서구,문성어린이공원,방화동 608-112,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81543,37.564835,57:53.0,,
GS180124,강서구,방신재래시장,방화동 769-24 방신재래시장,,,2. 전통시장,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.812,37.572323,57:53.0,,
GS180125,강서구,방신재래시장,방화동 769-24 방신재래시장,,,2. 전통시장,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8124,37.571556,57:53.0,,
GS180126,강서구,방신재래시장,방화동 769-24 방신재래시장,,,2. 전통시장,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81266,37.57115,57:53.0,,
GS180127,강서구,방신재래시장,방화동 769-24 방신재래시장,형제수산기둥,,2. 전통시장,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81278,37.570667,57:53.0,,
GS180128,강서구,방화1동,양천로24가길9,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.815186,37.572906,57:53.0,,
GS180129,강서구,방화1동,방화대로34길 113,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.82253,37.57157,57:53.0,,
GS190008,강서구,방화2동,방화2동 645-11  1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.813545,37.578705,57:53.0,,
GS190009,강서구,방화2동,방화2동 645-11  2층 채움작은도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2016,실내,,126.813545,37.578705,57:53.0,,
GS190010,강서구,방화2동,방화2동 645-11  정면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.80672,37.566742,57:53.0,,
GS190014,강서구,방화2동,방화동로 65,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81261,37.566242,57:53.0,,
GS190015,강서구,방화2동,방화동로 85,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81289,37.568333,57:53.0,,
GS190016,강서구,민들레공원,방화동 648-13,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80673,37.567223,57:53.0,,
GS190017,강서구,봉선화공원,방화동 645-13,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.806984,37.56652,57:53.0,,
GS190018,강서구,방화2동,양천로16길 8,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81099,37.57295,57:53.0,,
GS190021,강서구,방화2동,양천로14길118,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80786,37.56788,57:53.0,,
GS190022,강서구,방화2동,초원로 12,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80668,37.567883,57:53.0,,
GS190023,강서구,방화2동,개화동로 495,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.805626,37.56787,57:53.0,,
GS190024,강서구,방화2동,금낭화로 17,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81169,37.567017,57:53.0,,
GS190025,강서구,방화2동,금낭화로 12,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8119,37.566555,57:53.0,,
GS190026,강서구,방화2동,방화동 887,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.808945,37.572193,57:53.0,,
GS190027,강서구,방화2동,방화동 538-25,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80895,37.571682,57:53.0,,
GS190028,강서구,방화2동,방화동 559-5,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8102,37.572407,57:53.0,,
GS190029,강서구,방화2동,방화2동 564-94,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81009,37.57163,57:53.0,,
GS190030,강서구,방화2동,방화동 553-22,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80953,37.5708,57:53.0,,
GS190031,강서구,방화2동,방화동 542-2,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80767,37.56946,57:53.0,,
GS190032,강서구,방화2동,방화동 592-44,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8105,37.56867,57:53.0,,
GS190034,강서구,방화2동,방화동 648-30,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.806564,37.566845,57:53.0,,
GS190035,강서구,방화2동,방화동 645-42,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.807175,37.56601,57:53.0,,
GS190036,강서구,방화2동,방화동 588-5,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.808975,37.56702,57:53.0,,
GS190037,강서구,방화2동,방화동 605-21,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81133,37.566696,57:53.0,,
GS190038,강서구,방화2동,방화2동 606-71,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.810974,37.566345,57:53.0,,
GS190039,강서구,방화2동,방화동 614-225,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81067,37.565456,57:53.0,,
GS190040,강서구,방화2동,방화동 615-79,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80875,37.56536,57:53.0,,
GS190041,강서구,방화2동,방화동 615-40,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8088,37.56436,57:53.0,,
GS190042,강서구,방화2동,방화동 618-14,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80685,37.56418,57:53.0,,
GS190043,강서구,방화2동,방화동 612-231,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.810135,37.56413,57:53.0,,
GS190044,강서구,방화2동,방화2동 614-137,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80854,37.564625,57:53.0,,
GS190045,강서구,방화2동,방화동 617-22,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.807556,37.564686,57:53.0,,
GS190047,강서구,방화2동,개화동 388-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.79565,37.580677,57:53.0,,
GS190048,강서구,방화2동,개화동 388-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.79565,37.580677,57:53.0,,
GS190049,강서구,방화2동,개화동 388-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.79565,37.580677,57:53.0,,
GS190050,강서구,방화2동,개화동 388-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.79565,37.580677,57:53.0,,
GS200008,강서구,방화근린공원,방화3동 855  공원축구장 옆 기와집 안,,,3. 공원(하천),자치구,공공WiFi,자가망U무선망,2015,실외,,126.813286,37.581993,57:53.0,,
GS200009,강서구,방화근린공원,방화3동 855  농구장 옆 가로등,,,3. 공원(하천),자치구,공공WiFi,자가망U무선망,2019,실외,,126.81289,37.581516,57:53.0,,
GS200010,강서구,방화근린공원,방화3동 855  광장 무대 옆,,,3. 공원(하천),자치구,공공WiFi,자가망U무선망,2019,실외,,126.81395,37.581665,57:53.0,,
GS200022,강서구,방화3동,방화3동 828  1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.873314,37.54729,57:53.0,,
GS200023,강서구,방화3동,방화3동 828  2층 방그리나작은도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2008,실내,,126.873314,37.54729,57:53.0,,
GS200024,강서구,방화3동,방화3동 828  정면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.81343,37.57867,57:53.0,,
GS200033,강서구,길꽃어린이도서관,방화3동 828  정면 2층,,,4. 문화관광,체육시설,자치구,공공WiFi,자가망U무선망,2019,실외,,126.8137,37.578674,57:53.0,
GS200034,강서구,길꽃어린이도서관,방화3동 828  도서관,,,4. 문화관광,체육시설,자치구,공공WiFi,자가망U무선망,2019,실외,,126.813965,37.578625,57:53.0,
GS200035,강서구,부석공원,개화동 411,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.79872,37.582863,57:53.0,,
GS200036,강서구,내촌공원,개화동 551-26,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8015,37.57776,57:53.0,,
GS200037,강서구,방화3동,양천로 13 한국공항 정문,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80511,37.573475,57:53.0,,
GS200038,강서구,방화3동,양천로3길 26,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.806854,37.573814,57:53.0,,
GS200039,강서구,방화3동,양천로7길11-4,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.807785,37.57364,57:53.0,,
GS200040,강서구,방화3동,양천로 11길 14,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80991,37.574066,57:53.0,,
GS200041,강서구,방화3동,금낭화로 16길 14,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81225,37.57391,57:53.0,,
GS200042,강서구,방화3동,방화대로45길 47,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81386,37.574234,57:53.0,,
GS200043,강서구,방화3동,방화대로47길 43,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81381,37.5751,57:53.0,,
GS200044,강서구,방화3동,방화동500-8,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80471,37.572662,57:53.0,,
GS200045,강서구,방화3동,방화동499-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80523,37.57266,57:53.0,,
GS200046,강서구,방화3동,방화3동 812-3,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8109,37.57563,57:53.0,,
GS200047,강서구,방화3동,방화3동 829-10,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81232,37.577095,57:53.0,,
GS200049,강서구,방화3동,방화동 326-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81508,37.57709,57:53.0,,
GS200050,강서구,방화3동,방화3동 834-3,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81654,37.57647,57:53.0,,
GS200051,강서구,방화3동,방화3동 842-5,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.82007,37.575886,57:53.0,,
GS200052,강서구,방화3동,금낭화로128,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81242,37.576298,57:53.0,,
GS200053,강서구,방화3동,방화동830-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.81267,37.576912,57:53.0,,
GS200054,강서구,방화3동,금낭화로136,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.812996,37.57783,57:53.0,,
GS200055,강서구,개화산공원,방화3동 산157-10,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.80726,37.57885,57:53.0,,
GS200057,강서구,방화2단지 놀이터,방화동 839,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.82036,37.57493,57:53.0,,
GS200058,강서구,방화3동,금낭화로 146,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8132,37.578796,57:53.0,,
